热度排名,书名,作者,简介,分类,字数,原价,现价,封面图片
142,人工智能时代与人类未来,[美] 亨利·基辛格 / [美] 埃里克·施密特 / [美] 丹尼尔·胡滕洛赫尔 / 胡利平 / 风君,"人工智能时代来临，将带来划时代的变革。人工智能正改变我们的社会、经济、政治和外交政策，这一切影响远远超过任何领域的传统范畴，而我们做好准备了吗？
在本书中，来自政府、企业和学术界的三位顶尖思想家——著名外交家基辛格、谷歌前CEO施密特和麻省理工苏世民计算机学院院长胡滕洛赫尔齐聚一堂，探讨人工智能对我们所有人的意义。
本书通过梳理人工智能的发展现状、人类思想及技术演进的历程，进一步讨论了人工智能...",人工智能,10.7 万字,￥61.60,￥61.60,142_人工智能时代与人类未来.jpg
143,AI 3.0,[美] 梅拉妮·米歇尔 (Melanie Mitchell) / 王飞跃 / 李玉珂 / 王晓 / 张慧,"人工智能现在正深刻地影响着我们的生产与生活，甚至关系到人类未来的前途命运，但究竟什么是人工智能？人工智能背后的原理是什么？从问世到演化至今，人工智能经历了怎样的历史变迁？当下人工智能的能力边界在哪里？人工智能与人类智能的差异是什么？未来人工智能又将面对什么样的挑战和机遇？关于这些疑问，《AI 3.0》将为你一一揭晓答案。
《AI 3.0》是超级畅销书《复杂》作者、复杂系统前沿科学家梅拉妮·米歇尔...",经济 + 人工智能,21.4 万字,￥89.99,￥44.96,143_AI 3.0.jpg
144,代码整洁之道：程序员的职业素养,[美] Robert C. Martin / 余晟 / 章显洲,"本书是编程大师“Bob大叔”40余年编程生涯的心得体会的总结，讲解要成为真正专业的程序员需要具备什么样的态度，需要遵循什么样的原则，需要采取什么样的行动。作者以自己以及身边的同事走过的弯路、犯过的错误为例，意在为后来者引路，助其职业生涯迈上更高台阶。



Robert C.Martin，软件开发大师，设计模式和敏捷开发先驱，敏捷联盟首任主席，C++Report前主编，被后辈程序员尊称为“Bob大...",编程语言,12.3 万字,￥49.00,￥49.00,144_代码整洁之道：程序员的职业素养.jpg
145,教育新语：人工智能时代教什么，怎么学,[美] 萨尔曼·可汗 / 万海鹏 / 王琦,"本书是一部深入探讨人工智能如何变革教育，帮助家长和老师刷新教育思维和教育方法的重磅著作。
作为全球最大的非营利教育机构可汗学院的创始人，萨尔曼可汗通过自己试用GPT-4等最先进的人工智能大模型的独特经验，不仅回答了家长和教育工作者关心的“在人工智能时代应该教什么”和“如何有效学习”这两个核心问题，还提供了大量具体的案例，展示了人工智能在家庭教育和课堂内外的实际应用。
从个性化学习到智能辅导，从...",教育学 + 人工智能,13.8 万字,￥48.30,￥48.30,145_教育新语：人工智能时代教什么，怎么学.jpg
146,SRE：Google运维解密,[美] 贝特西·拜尔（Betsy Beyer） / 孙宇聪,大型软件系统生命周期的绝大部分都处于“使用”阶段，而非“设计”或“实现”阶段。那么为什么我们却总是认为软件工程应该首要关注设计和实现呢？在《SRE：Google运维解密》中，Google SRE的关键成员解释了他们是如何对软件进行生命周期的整体性关注的，以及为什么这样做能够帮助Google成功地构建、部署、监控和运维世界上现存最大的软件系统。通过阅读《SRE：Google运维解密》，读者可以学习到...,软件开发与应用,32.7 万字,￥54.00,￥27.00,146_SRE：Google运维解密.jpg
147,痛点,马丁·林斯特龙 / 陈亚萍,"互联网经济迅猛发展，大数据成为分析用户需求的一种惯性路径。世界首席品牌营销专家林斯特龙则指出，大数据连接了千百万的数据点，可以准确地产生相互关系。但是，当人类按照自己的习惯行动时，大数据分析通常不会十分准确。所以挖掘用户需求时，在大数据之外，更重要的是通过对一个小群体的亲身观察和小数据常识，捕捉到这个社会群体所体现出的文化欲望。满足这些用户需求，击中痛点，则意味着将掌握无限的商机。



马丁·林...",互联网营销,14.3 万字,￥29.40,￥14.99,147_痛点.jpg
148,文形色构，职场人士必修的PPT演示设计课,刘鹏,无论你是企业里的行政人员，还是中高层管理者，只要你需要当众传递信息、发表观点，你就一定有过PPT设计制作的困扰。商业PPT并非制作技巧的累积，也不是简单的模板套用。《文形色构，职场人士必修的PPT演示设计课》从PPT设计的本质入手，讲述了PPT设计中任务分析、文稿处理、风格确立、图形美化、版式设计、动画效果等相关的原则和原理，用丰富的案例展现了多种PPT设计形态，帮助你设计出结构清晰严谨、画面简洁...,办公软件指南,7.4 万字,￥34.50,￥13.80,148_文形色构，职场人士必修的PPT演示设计课.jpg
149,R语言数据可视化之美,张杰,本书主要介绍如何使用R中的ggplot2包及其拓展包，以及ggraph、circlize和plot3D等包绘制专业图表。本书先介绍了R语言编程基础知识，以及使用dplyr、tidyr、reshape2等包的数据操作方法；再对比了base、lattice和ggplot2等包的图形语法。本书系统性地介绍了使用ggplot2包及其拓展包绘制类别对比型、数据关系型、时间序列型、整体局部型、地理空间型等常见...,编程语言,13.6 万字,￥95.40,￥77.80,149_R语言数据可视化之美.jpg
150,私域电商,吴晓波频道,"以阿里、京东为代表的传统电商巨头流量饱和，在获客难、获客贵的流量困境之下，商家纷纷把目光转向私域流量，试图在存量市场里开拓新的增长空间。私域电商作为存量博弈时代突破流量瓶颈的有效模式，近年来有什么新的变化？有哪些变现的新玩法？未来有什么风险值得警惕？
本书围绕商业的终极目的，更多地聚焦“流量变现”本身，由理论到实践，一方面拆解了直播带货、会员电商、社区团购、KOC营销等新兴私域电商形态的底层逻辑...",市场营销 + 互联网营销,12.7 万字,￥39.00,￥39.00,150_私域电商.jpg
151,新经济，新规则,[美] 凯文·凯利 / 刘仲涛 / 康欣叶 / 侯煜,"近年来，互联网持续震动着全世界各个行业以至于整个经济规则……在中国，以小米为代表的各类“互联网思维”轰轰烈烈地颠覆着各个行业……而这一切的一切，凯文凯利早就通过这本小书轻松写定。《新经济,新规则》一书介绍互联网时代，互联网影响下的经济运行的十个新游戏规则。

现在，“互联网思维”持续震动着全世界各个行业，甚至“颠覆”整个经济规则，而这一切，早在十几年前KK就已通过这本小书轻松写定。《新经济,新规则...",经济 + 行业趋势,10.9 万字,￥18.00,￥9.00,151_新经济，新规则.jpg
152,解构外卖新业态——重塑增长,美团外卖袋鼠学院团队,"在推进消费升级的供给侧结构性再造，促进餐饮产业变革的背景下，以互联网为依托，通过应用新科技/新技术/新模式，以洞察消费者的需求和行为路径为核心，对供应链体系，产品生产流程，及销售体系进行升级改造，建立餐饮数字化，产品品牌化，运营全渠道化， 供应链整合高效化 ，组织管理精细化，配送智能化的新型企业，实现零售餐饮深度融合的餐饮产业新模式。



美团外卖袋鼠学院是美团外卖旗下的官方培训机构，致力于为中...",企业经营 + 互联网营销,16.3 万字,￥46.80,￥31.20,152_解构外卖新业态——重塑增长.jpg
153,股权设计,郭勤贵 / 耿小武,"互联网改变了人类的生活方式，也改变了公司的组织方式。随着连接的时间与空间维度进一步拓宽，知识与信息不对称性逐渐降低，个体对平台的依赖逐步弱化，无组织的组织化出现，U盘式生存方式涌现。



科技与管理在公司发展中的重要性日渐突出，一方面“资本的力量”在减弱，而另一方面“智本的力量”在增加。资本与智本的结合将成为未来公司的主要形态，从而使得传统的“公司+雇员”模式向“平台+合伙人”模式转换。尤其在互...",企业经营 + 移动互联网,11.7 万字,￥20.00,￥20.00,153_股权设计.jpg
154,PySide 6/PyQt 6快速开发与实战,孙洋洋 / 王硕,本书共9章，内容包含PySide 6/PyQt 6的常用知识及一些经典应用。每章的侧重点不同，且相对独立，读者根据目录即可获取自己所需的内容。第1章介绍PySide/PyQt的入门知识，第2章介绍Qt Designer的详细用法，第3章和第4章介绍PySide/PyQt的基本窗口控件的使用方法，第5章介绍PySide/PyQt的特殊控件——表格与树，第6章介绍一些高级窗口控件，第7章介绍信号/槽和...,编程语言 + 软件开发与应用,14.7 万字,￥97.30,￥97.30,154_PySide 6_PyQt 6快速开发与实战.jpg
155,病毒循环,[美] 亚当·潘恩伯格 / 刘素洁,"全世界最成功的企业之中半数都是白手起家的，它们靠病毒营销发展壮大。这种盈利速度之快、规模之大、起点之低的创业方式，是人类历史上前所未有的。《病毒循环》正是迄今为止最权威的全球病毒营销案例大全。
《病毒循环》一书讲述了包括Netscape、eBay、PayPal、YouTube、Facebook、Twitter在内，全世界最成功企业的病毒营销案例。任何企业，无论是微不足道的起步者，非盈利性组织，还...",互联网营销,16.9 万字,￥45.99,￥19.99,155_病毒循环.jpg
156,操作系统真象还原,郑 钢,"大学及研究生都有操作系统课程，这类人群具有很高的学术能力,但书中讲的过于抽象与晦涩，以至于很多学生对于此门课程恐惧到都提不出问题，只有会的人才能提出问题。操作系统理论书是无法让读者理解什么是操作系统的，学操作系统不能靠想像，他们需要看到具体的东西。
绝大多数技术人都对操作系统怀着好奇的心，他们渴望一本告诉操作系统到底是什么的书，里面不要掺杂太多无关的管理性的东西，代码量不大且是现代操作系统雏形，...",编程语言 + 软件开发与应用,78.0 万字,￥69.12,￥21.99,156_操作系统真象还原.jpg
157,利用Python进行数据分析（原书第3版）,[美] 韦斯·麦金尼 / 陈松,"本书第1版出版于2012年，彼时基于Python的开源数据分析库（例如pandas）仍然是一个发展迅速的新事物，本书也成为该领域排名No1的经典畅销书，前两版中文版累计销售近30万册。
第3版针对Python3.10和pandas1.4进行了更新，并通过实操讲解和实际案例向读者展示了如何高效地解决一系列数据分析问题。读者将在阅读过程中学习新版本的pandas、NumPy、IPython和Jupy...",云计算与大数据 + 编程语言,11.7 万字,￥89.00,￥89.00,157_利用Python进行数据分析（原书第3版）.jpg
158,未来呼啸而来,[加] 彼得·戴曼迪斯（Peter H.Diamandis） / [加] 史蒂芬·科特勒（Steven Kotler） / 贾拥民,作者彼得·戴曼迪斯和史蒂芬·科特勒全面展示了商业创业风口上的9大指数型技术——量子计算、人工智能、网络、机器人、虚拟现实与增强现实、3D打印、区块链、材料科学与纳米技术、生物技术，并洞察这9大指数型技术的互相融合会带来巨大的变革力量，将会完全重塑我们的生活方式与商业模式。两位作者结合9大指数型技术的融合，充分预测和描述了零售业、广告业、娱乐业、教育、医疗保健、长寿、商业、食品业等8大行业指数型变革...,经济 + 移动互联网,19.1 万字,￥80.99,￥40.46,158_未来呼啸而来.jpg
159,健壮的Python,[美] 帕特里克·维亚福尔 / 姚文杰 / 周伟 / 梁凌锐,"你的Python项目是否正在变得越来越庞大？随着代码的扩展，调试和维护工作变得更加艰难，你是否感到痛苦？Python是一种容易学习和使用的语言，但这也意味着系统可以迅速发展到无法理解的程度。值得庆幸的是，Python具有帮助开发者克服可维护性困境的功能。
在这本实用的书中，作者Patrick Viafore将告诉你如何大限度地使用Python的类型系统。你将看到用户定义的类型（如类和枚举），以及...",编程语言,16.9 万字,￥83.00,￥83.00,159_健壮的Python.jpg
160,Shopee跨境电商运营实战,徐鹏飞 / 王金歌,跨境电商行业一直是国家大力支持的行业。随着阿里系、腾讯系对东南亚和中国台湾电商市场的投资，在未来，东南亚和中国台湾的电商市场会快速发展。目前，Shopee是东南亚和中国台湾电商市场综合排名处于前列的平台之一，可以说是跨境电商卖家进入东南亚和中国台湾电商市场绝对不能错过的平台。本书的内容包括Shopee平台规则、注册流程、选品、产品详情优化、上架、物流、广告、收款平台等，从基础运营到高级运营，帮助卖...,市场营销 + 互联网营销,6.9 万字,￥41.40,￥27.60,160_Shopee跨境电商运营实战.jpg
161,沸腾新十年（上）,林军 / 胡喆,"中国互联网的发展，呈现出了清晰的时间线。2010年之前，是中国PC互联网崛起和百度、阿里巴巴、腾讯三巨头的发家史；2010年之后，中国移动互联网呼啸而来，业界以为的既定局面开始涌现无限可能，美团、快手、抖音、今日头条、拼多多……许多新鲜面孔开始挑战三巨头的权威，催逼这个行业进行更多的技术变革。技术、商业、竞争、资本、并购等，开始逐渐成为新十年的主题。
本书采用了编年体体例，在快速回顾2007—2...",行业趋势 + 移动互联网,32.1 万字,￥53.00,￥52.32,161_沸腾新十年（上）.jpg
162,Axure RP 9实用教程：原型+高保真+交互+设计,祁兴华,本书通过大量简单易懂的场景案例，采用以案例带知识点的形式，全面介绍了Axure RP 9的使用方法和设计技巧。本书免费附赠案例源文件，方便大家参考练习。通过阅读本书，读者不仅可以全面掌握Axure RP的各项功能，还可以灵活地绘制出各类精美的原型图，快速成为原型设计高手。本书的前三章——“绘制线框图”“掌握基础交互”“成为交互高手”，详细地讲解了Axure RP 9的基础知识，对于一些高级复杂的交...,移动互联网 + 软件开发与应用,14.2 万字,￥53.40,￥44.50,162_Axure RP 9实用教程：原型+高保真+交互+设计.jpg
163,网店运营、美工视觉、客服（入门版）,淘宝大学,"CETC启蒙认证主要针对电子商务零基础人员及预备创业人员，以知识、理念普及和创业引导为主，涵盖电商运营、视觉、客服三条专业线，包含15个小时60门微课的在线视频学习。认证讲师结合电子商务知识体系和个人的电商实操经验，通过在线的视频教学和平台、工具操作，使学员在理念入门的同时掌握实操思维，带领学员走进电子商务的启蒙天地。学习结束后学员可以参加在线认证考试，通过考试的学员将获得""电子商务人才能力认证（...",经济 + 互联网营销,6.3 万字,￥35.88,￥35.88,163_网店运营、美工视觉、客服（入门版）.jpg
164,兽、机、神,[美] 韦布·基恩 / 马灿林,"从上古到现在，我们求神拜佛、狩猎、把宠物当家人、爱上二次元人物、给人工智能做图灵测试——从动物、机器到神灵，我们身边围绕着非人，而我们又一再把它们当“人”，与之相处、依赖、责备，甚至为它们做打算。所以，我们为什么反复爱上非人类？或者更进一步地说，什么是人？什么是非人？
在这本书中，人类学家韦布·基恩犀利地指出，人与动物的关系在不同的文化背景下有不同的定义，人机关系这样的现代问题也会被纳入历史和信...",人类学 + 人工智能,9.6 万字,￥48.30,￥48.30,164_兽、机、神.jpg
165,量子计算机——穿越未来世界,李联宁,"量子技术是近年来发展的前沿技术领域，大数据搜寻、破译密码、机器学习、人工智能、身份识别都是量子计算擅长的方向。无论是量子计算还是量子通信，目的都在于解决经典计算机无法解决的问题。预计，5年内将会出现相应的商业化运用，10年内会有普遍性的运用，国内外都很关注这一技术的发展。
本书以浅显易懂的方式讲解复杂的技术前沿问题，避免使用高深的量子力学、高等数学、计算机原理专业知识，深入浅出地详细介绍量子计算...",物理 + 行业趋势,20.1 万字,￥34.30,￥29.91,165_量子计算机——穿越未来世界.jpg
166,Android源码设计模式解析与实战,何红辉 / 关爱民,本书专门介绍Android源代码的设计模式，共26章，主要讲解面向对象的六大原则、主流的设计模式以及MVC和MVP模式。主要内容为：优化代码的首步、开闭原则、里氏替换原则、依赖倒置原则、接口隔离原则、迪米特原则、单例模式、Builder模式、原型模式、工厂方法模式、抽象工厂模式、策略模式、状态模式、责任链模式、解释器模式、命令模式、观察者模式、备忘录模式、迭代器模式、模板方法模式、访问者模式、中介...,行业趋势 + 编程语言,21.7 万字,￥50.56,￥22.99,166_Android源码设计模式解析与实战.jpg
167,Neo4j 3.x入门经典,[法] 杰罗姆·巴同 / [英] 里克·范·布鲁根 / 张帜 / 庞国明,Neo4j是一个高性能的NoSQL图数据库，将结构化数据存储在拓扑图上而不是表中，从而轻松地管理巨量的数据。Neo4j凭借嵌入式、高性能、轻量级等优势越来越受关注。本书共15章，介绍图论和图数据库、Neo4j基础、Neo4j数据模型、Cypher入门、APOC和Cypher扩展、查询性能优化、Neo4j数据导入、空间、安全认证、Neo4j可视化、Neo4j数据重构、集群等内容，最后通过两大案例（推...,云计算与大数据,8.7 万字,￥44.85,￥44.85,167_Neo4j 3.x入门经典.jpg
168,算法的力量,[英] 杰米·萨斯坎德 / 李大白,"★数字时代的政治启蒙读物，追问21世纪关涉所有人生活的重大问题。
21世纪，数字技术即政治本身，我们必须要思考的是：处于不断变化中的数字技术，将如何影响我们的政治体系？我们的生活应在多大程度上受功能强大的数字系统的指引和控制？技术与政治如何互动？技术与权力有什么关系？
★重新审视新技术的力量，描绘被技术彻底改变的数字生活世界。
技术可以将武力直接施加于人，强迫或禁止你做某事；技术会通过收集、...",政治 + 云计算与大数据,25.5 万字,￥68.60,￥68.60,168_算法的力量.jpg
169,技术陷阱,[瑞典] 卡尔·贝内迪克特·弗雷（Carl Benedikt Frey） / 贺笑,"芝加哥大学推荐必读书目，中产阶级如何应对技术创新导致的失业焦虑？
每一次重大的技术变革，都会给社会的主要工作形态带来深刻的影响。本书系统而全面地回顾了近几百年技术进步的历史，以及它如何从根本上改变了社会成员之间的经济和政治权力分配。本书作者将带领读者们遍览各个时代技术进步对人们工作形态的影响，揭示不同时代“打工人”的处境，并最终将目光转向未来，试图分析当前的AI革命将对我们的工作造成何种影响，以...",工业技术 + 人工智能,28.4 万字,￥49.20,￥49.20,169_技术陷阱.jpg
170,Redis开发与运维,付磊 / 张益军,"本书全面讲解Redis基本功能及其应用，并结合线上开发与运维监控中的实际使用案例，深入分析并总结了实际开发运维中遇到的“陷阱”，以及背后的原因， 包含大规模集群开发与管理的场景、应用案例与开发技巧，为高效开发运维提供了大量实际经验和建议。本书不要求读者有任何Redis使用经验,对入门与进阶DevOps的开发者提供有价值的帮助。主要内容包括：Redis的安装配置、API、各种高效功能、客户端、持久化...",云计算与大数据,18.6 万字,￥30.00,￥15.00,170_Redis开发与运维.jpg
171,高效自动化测试平台：设计与开发实战,徐德晨 / 茹炳晟,高效测试平台的建设对软件自动化测试的效率有重大的意义。本书总结了高效测试平台的基本设计方法，包括面向对象设计思想、模块化设计、可扩展的弹性设计、测试设备的驱动设计、与CI/CD的结合，以及平台的部署。介绍了如何进行测试工具的选型、测试引擎的灵活配置，如何开发高复用性的测试用例，如何进行测试用例的生命周期管理等。此外，与平台相结合，深入探讨了数据驱动测试、事件驱动测试等测试脚本的设计模式、代码自动生...,移动互联网,17.9 万字,￥74.20,￥53.00,171_高效自动化测试平台：设计与开发实战.jpg
172,人机沟通法则：理解数字世界的设计与形成,[美] 前田约翰 / 何盈,随着ChatGPT等人工智能和语言模型不断进步，了解这些技术的含义和潜在陷阱比以往任何时候都更加重要。作为享誉全球的跨技术和设计学科思想家，前田约翰利用他的丰富经验，为企业、产品设计师和决策者提供了可行的指导。通过深思熟虑和偶尔异想天开的例子，他构造了一个可以描述任何机器学习系统的关键功能的框架，并展望了可以如何使用它们来创造富有包容性和改变世界的产品。对任何想要深入了解机器如何“思考”以及未来可...,移动互联网 + 人工智能,9.8 万字,￥40.80,￥40.80,172_人机沟通法则：理解数字世界的设计与形成.jpg
173,iPad 2玩家秘笈,王欣,《iPad2玩家秘笈》讲述了：书山有路勤为径，学海无涯苦作舟。如果你是一个游客，《iPad2玩家秘笈》不是小舟，需要你费力的自己划，也不是航母，里面包罗万象，虽然内容丰富，但所学未免太多。它就是一本小小的导游手册，给你解决最基本的导航问题，让你在玩赏ipad的时候不至于迷路，也告诉你里面有哪些景点值得观赏。《iPad2玩家秘笈》共分9章，内容涵盖了ipad的用处及与其他产品的比较、如何购买ipad...,办公软件指南 + 硬件开发,6.5 万字,￥18.00,￥18.00,173_iPad 2玩家秘笈.jpg
174,业余无线电通信,童效勇 / 陈方,业余无线电通信从1994年开始出版，已经成为业余无线电爱好者的入门工具书。本书是由业余无线电家童效勇（BA1AA）和陈方（BA4RC）为广大业余无线电编写的业余无线电通信入门教材，书中系统地介绍了开设、操作业余无线电台的相关知识和法律法规，主要内容包括：业余无线电通信简史、业余无线电通信操作实践、收发报技术的自我训练、业余无线电奖励证书和竞赛活动、不同业余无线电波段的运用、业余短波天线、业余无线电...,人工智能,21.1 万字,￥43.50,￥43.50,174_业余无线电通信.jpg
175,未来医疗,[美] 埃里克·托普 / 郑杰,"在传统医学中，医生是上帝，是权威，拥有至高无上的解释权和裁决权，面对疾病，患者总是被动接受，为医命是从。而在大数据时代下，医疗领域将发生颠覆性的变化，以患者为中心的民主医疗时代即将到来。
享誉全美的医疗预言家埃里克•托普在《未来医疗》中，为我们展示了医疗领域创新的憧憬， 分析了在开放的智能时代中，无线医疗技术将从医疗服务、医患关系上颠覆自古以来的家长式医疗，实现“以患者为中心”的个体医疗革命。以...",医学 + 行业趋势,20.5 万字,￥51.99,￥51.99,175_未来医疗.jpg
176,分布式服务架构：原理、设计与实战,李艳鹏 / 杨彪,"《分布式服务架构：原理、设计与实战》全面介绍了分布式服务架构的原理与设计，并结合作者在实施微服务架构过程中的实践经验，总结了保障线上服务健康、可靠的最佳方案，是一本架构级、实战型的重量级著作。
《分布式服务架构：原理、设计与实战》以分布式服务架构的设计与实现为主线，由浅入深地介绍了分布式服务架构的方方面面，主要包括理论和实践两部分。理论上，首先介绍了服务架构的背景，以及从服务化架构到微服务架构的...",编程语言,14.6 万字,￥53.40,￥22.49,176_分布式服务架构：原理、设计与实战.jpg
177,第四次革命,[意] 卢西亚诺·弗洛里迪 / 王文革,"随着线上线下大融合以及人工智能的极大发展，人类已经进入超历史时代。在这一时代中，人类终于迎来了继哥白尼革命、达尔文革命、神经科学革命之后自我认知的第四次革命——图灵革命，整个世界正化身为一个信息圈，每个人都生活在云端，人类已不再是信息圈毋庸置疑的主宰。毫无疑问，图灵革命引爆了人工智能重塑整个人类社会的序曲！
那么在人工智能时代，人类如何保证自己最钟爱的财富——“隐私”不被窃取？如何应对全球化催生...",科普百科 + 人工智能,15.6 万字,￥42.99,￥19.99,177_第四次革命.jpg
178,大数据技术原理与应用（第2版）,林子雨,本书系统介绍了大数据的相关知识，分为大数据基础篇、大数据存储与管理篇、大数据处理与分析篇、大数据应用篇。全书共15章，内容包含大数据的基本概念、大数据处理架构Hadoop，分布式文件系统HDFS，分布式数据库HBase，NoSQL数据库、云数据库、MapReduce，Spark流计算、图计算、数据可视化以及大数据在互联网、生物医学领域和其他行业的应用。本书在Hadoop，HDFS，HBase，Ma...,云计算与大数据 + 教材教辅,22.6 万字,￥29.99,￥29.99,178_大数据技术原理与应用（第2版）.jpg
179,深入浅出数据分析,[美] Michael Milton / 李芳,"本书以类似“章回小说”的活泼形式，生动地向读者展现优秀的数据分析人员应知应会的技术：数据分析基本步骤、实验方法、最优化方法、假设检验方法、贝叶斯统计方法、主观概率法、启发法、直方图法、回归法、误差处理、关系数据库、数据整理技巧；正文之后，意犹未尽地以三篇附录介绍数据分析十大要诀、R工具及ToolPak工具，在充分展现目标知识以外，为读者搭建了走向深入研究的桥梁。
本书通过精心设计的实践场景，让读...",云计算与大数据,11.2 万字,￥97.99,￥97.99,179_深入浅出数据分析.jpg
180,Kali Linux高级渗透测试（原书第4版）,[印度] 维杰·库马尔·维卢 / 刘远欢 / 尉洪敏 / 陈汉贤 / 闫素英,本书将通过分析黑客采用的攻击战术来提升测试者的渗透测试技能：通过实验室集成到云服务，从而了解在渗透测试中通常被忽略的一个开发维度；探索在虚拟机和容器化环境中安装和运行Kali Linux的不同方法，以及使用容器在AWS上部署易受攻击的云服务，利用配置错误的S3桶来访问EC2实例；深入研究被动和主动侦察，从获取用户信息到大规模端口扫描，在此基础上，探索了不同的脆弱性评估，包括威胁建模；讲述了如何在受...,网络安全,15.2 万字,￥65.00,￥65.00,180_Kali Linux高级渗透测试（原书第4版）.jpg
181,Web前端开发简明教程,邓春晖 / 秦映波,本书较为全面地介绍了HTML、CSS、JavaScript、jQuery的相关知识，读者可以系统地学习编写HTML代码、利用CSS设置网页的样式、利用JavaScript和jQuery为网页添加动态效果及修改网页与样式等内容，书中每一章有详细的案例展示，方便读者更好地理解知识点。本书共15章，第1～6章介绍了HTML相关内容，主要包括在网页中插入文字与段落、表格、表单、列表及多媒体等；第7～11章...,编程语言,5.2 万字,￥23.99,￥13.99,181_Web前端开发简明教程.jpg
182,好好学Python：从零基础到项目实战,刘宇宙 / 刘艳,本书以Python 3.9为基础，结合丰富动手练习与项目实战，通俗易懂地介绍了Python编程与实际开发的重要知识点，内容包括：Python环境构建、数据类型、运算符和表达式、数据结构和控制流、函数、序列、多线程编程、正则表达式、面向对象编程、文件操作、网络编程、邮件收发、数据库操作，并提供Python爬虫、自然语言处理、区块链开发、图片处理与文件处理项目，各章还安排了程序调试、问题解答、牛刀小试...,编程语言 + 软件开发与应用,19.1 万字,￥83.30,￥78.54,182_好好学Python：从零基础到项目实战.jpg
183,第四次浪潮,[日] 大前研一 / 程亮 / 张群,"1980年，未来学家阿尔文·托夫勒提出了著名的“第三次浪潮”。
今天，管理大师大前研一从托夫勒的思想中汲取灵感，指出人类社会正迎来“第四次浪潮”。
什么是“第四次浪潮”？
它是人工智能与智能手机引发的产业革命，正冲击着人类社会的各个领域：“裁员潮”的反复出现，“人生百年时代”的不安，从“低欲望社会”跌至“无欲望社会”，层出不穷的新型商业模式……
这就是“第四次浪潮”，一场席卷世界的社会大变...",人工智能,6.9 万字,￥40.00,￥40.00,183_第四次浪潮.jpg
184,区块链,[美] 阿尔文德·纳拉亚南 / [美] 约什·贝努 / [美] 爱德华·费尔顿 / [美] 安德鲁·米勒 / [美] 史蒂文·戈德费德 / 林华 / 王勇 / 师初 / 蔡凯龙 / 许余洁 / 李耀光 / 高晓婧 / 洪浩,"《区块链：技术驱动金融》回答了一系列关于比特币如何运用区块链技术运作的问题，并且着重讲述了各种技术功能，以及未来会形成的网络。比特币是如何运作的？它因何而与众不同？你的比特币安全吗？比特币用户如何匿名？区块链如何帮助比特币实现没有身份的共识？我们可以在比特币这一平台上创建什么应用程序？加密数字货币可以被监管吗？创建一种新的数字货币将会带来什么样的变化？未来将会如何发展？
读完这本书，你会了解到所...",金融 + 人工智能,24.5 万字,￥47.40,￥47.40,184_区块链.jpg
185,人工智能,腾讯研究院,"面对科技的迅猛发展，中国政府制定了《新一代人工智能发展规划》，将人工智能上升到国家战略层面，并提出：不仅人工智能产业要成为新的经济增长点，而且要在2030年达到世界领先水平，让中国成为世界主要人工智能创新中心，为跻身创新型国家前列和经济强国奠定基础。
《人工智能》一书由腾讯一流团队与工信部高端智库倾力创作。本书从人工智能这一颠覆性技术的前世今生说起，对人工智能产业全貌、最新进展、发展趋势进行了清...",人工智能,23.0 万字,￥37.40,￥37.40,185_人工智能.jpg
186,Web攻防之业务安全实战指南,陈晓光 / 胡兵 / 张作峰,"业务安全漏洞作为常见的Web安全漏洞，在各大漏洞平台时有报道，《Web攻防之业务安全实战指南》是一本从原理到案例分析，系统性地介绍这门技术的书籍。撰写团队具有10年大型网站业务安全测试经验，成员们对常见业务安全漏洞进行梳理，总结出了全面、详细的适用于电商、银行、金融、证券、保险、游戏、社交、招聘等业务系统的测试理论、工具、方法及案例。
《Web攻防之业务安全实战指南》共15章，包括理论篇、技术篇...",网络安全,5.4 万字,￥48.30,￥13.80,186_Web攻防之业务安全实战指南.jpg
187,HTML5从入门到精通（第4版）,明日科技,本书从初学者角度出发，通过通俗易懂的语言、丰富多彩的实例，详尽地讲解了与HTML5开发相关的知识。全书分为3篇，共22章，包括HTML简介、HTML5基础、设计网页文本内容、使用列表、超链接、使用图像、表格的应用、布局标签、全局属性、编辑表单、嵌入多媒体元素、文件操作、拖放操作、绘制图形、SVG的使用、数据存储、使用Web Workers处理线程、HTML5消息通信、获取地理位置信息、HTML5其...,编程语言,18.5 万字,￥69.86,￥69.86,187_HTML5从入门到精通（第4版）.jpg
188,卖货真相,小马宋,"在如今的商业环境里，生产制造已不再是难题，难题在于：怎么卖出去？
从营销的角度来说，卖货主要就是靠4P中的后两个P：渠道和推广。《营销笔记》讲述了4P中的2P，即产品和定价；《卖货真相》讲述了4P中的后2P，即渠道和推广。
小马宋结合20年行业从业经验，以及餐饮、消费、传播领域的咨询实践心得，用大量中国本土成功案例，拆解了企业如何适配渠道以及如何有效推广，将渠道建设和营销推广中常见的渠道创新、...",市场营销 + 互联网营销,13.7 万字,￥55.30,￥55.30,188_卖货真相.jpg
